data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2022-01-28;Friday;14:00-17:00;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 08";;;
2021-11-19;Friday;07:00-20:00;"B 1.12";;;;;;;", ,"
2021-12-08;Wednesday;07:00-20:00;"B 1.12";;;;;;;", ,"
2021-12-13;Monday;08:00-20:00;"B 1.12";;;;;;;", ,"
2021-12-15;Wednesday;08:00-20:00;"B 1.12";;;;;;;", ,"
2021-11-19;Friday;07:00-20:00;"B 1.13";;;;;;;", ,"
2021-12-08;Wednesday;07:00-20:00;"B 1.13";;;;;;;", ,"
2021-12-13;Monday;08:00-20:00;"B 1.13";;;;;;;", ,"
2021-12-15;Wednesday;08:00-20:00;"B 1.13";;;;;;;", ,"
2021-11-18;Thursday;08:00-11:00;"B 1.15";"dr Lelonek Barbara";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 01";;;
2021-11-18;Thursday;11:00-14:00;"B 1.15";"dr Lelonek Barbara";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 02";;;
2021-11-18;Thursday;14:00-17:00;"B 1.15";"dr Lelonek Barbara";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 03";;;
2021-11-19;Friday;07:00-20:00;"B 1.15";;;;;;;", ,"
2021-11-22;Monday;08:00-11:00;"B 1.15";"dr Lelonek Barbara";"Psychiatria i pielęgniarstwo psychiatryczne";Po/Is./S/19/20;"sym 02";;;
2021-11-22;Monday;11:00-14:00;"B 1.15";"dr Lelonek Barbara";"Psychiatria i pielęgniarstwo psychiatryczne";Po/Is./S/19/20;"sym 03";;;
2021-11-23;Tuesday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 08";;;
2021-11-24;Wednesday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 09";;;
2021-11-25;Thursday;08:00-11:00;"B 1.15";"dr Lelonek Barbara";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 06";;;
2021-11-25;Thursday;11:00-14:00;"B 1.15";"dr Lelonek Barbara";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 04";;;
2021-11-25;Thursday;14:00-17:00;"B 1.15";"dr Lelonek Barbara";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 05";;;
2021-11-29;Monday;08:00-12:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 11";;;
2021-11-29;Monday;12:45-17:15;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 12";;;
2021-11-30;Tuesday;08:00-12:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 03";;;
2021-11-30;Tuesday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 11";;;
2021-12-01;Wednesday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 12";;;
2021-12-02;Thursday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 10";;;
2021-12-03;Friday;12:45-17:15;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 05";;;
2021-12-06;Monday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Psychiatria i pielęgniarstwo psychiatryczne";Po/Is./S/19/20;"sym 05";;;
2021-12-08;Wednesday;07:00-20:00;"B 1.15";;;;;;;", ,"
2021-12-08;Wednesday;08:00-09:30;"B 1.15";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 01";;;
2021-12-08;Wednesday;08:00-09:30;"B 1.15";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 04";;;
2021-12-08;Wednesday;08:00-09:30;"B 1.15";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 02";;;
2021-12-08;Wednesday;08:00-09:30;"B 1.15";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 03";;;
2021-12-08;Wednesday;09:30-11:00;"B 1.15";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 01";;;
2021-12-08;Wednesday;09:30-11:00;"B 1.15";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 04";;;
2021-12-08;Wednesday;09:30-11:00;"B 1.15";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 02";;;
2021-12-08;Wednesday;09:30-11:00;"B 1.15";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 04";;;
2021-12-08;Wednesday;11:00-12:30;"B 1.15";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 02";;;
2021-12-08;Wednesday;11:00-12:30;"B 1.15";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 05";;;
2021-12-08;Wednesday;11:00-12:30;"B 1.15";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 03";;;
2021-12-08;Wednesday;11:00-12:30;"B 1.15";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 05";;;
2021-12-08;Wednesday;11:00-12:30;"B 1.15";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 01";;;
2021-12-08;Wednesday;11:00-12:30;"B 1.15";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 05";;;
2021-12-08;Wednesday;12:30-14:00;"B 1.15";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 03";;;
2021-12-08;Wednesday;12:30-14:00;"B 1.15";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 06";;;
2021-12-08;Wednesday;12:30-14:00;"B 1.15";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 06";;;
2021-12-08;Wednesday;12:30-14:00;"B 1.15";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 06";;;
2021-12-09;Thursday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Psychiatria i pielęgniarstwo psychiatryczne";Po/Is./S/19/20;"sym 06";;;
2021-12-10;Friday;08:00-12:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 10";;;
2021-12-10;Friday;16:00-19:00;"B 1.15";"mgr Dunkowska Anna";"Psychiatria i pielęgniarstwo psychiatryczne";Po/Is./S/19/20;"sym 04";;;
2021-12-13;Monday;08:00-20:00;"B 1.15";;;;;;;", ,"
2021-12-14;Tuesday;08:00-12:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 01";;;
2021-12-14;Tuesday;12:30-17:00;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 02";;;
2021-12-15;Wednesday;08:00-20:00;"B 1.15";;;;;;;", ,"
2021-12-17;Friday;15:00-19:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 08";;;
2021-12-20;Monday;14:15-17:15;"B 1.15";"dr Lelonek Barbara";"Psychiatria i pielęgniarstwo psychiatryczne";Po/Is./S/19/20;"sym 01";;;
2022-01-10;Monday;08:00-12:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 07";;;
2022-01-11;Tuesday;09:00-13:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 09";;;
2022-01-11;Tuesday;14:00-18:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 06";;;
2021-11-19;Friday;07:00-20:00;"B 1.16";;;;;;;", ,"
2021-12-08;Wednesday;07:00-20:00;"B 1.16";;;;;;;", ,"
2021-12-13;Monday;08:00-20:00;"B 1.16";;;;;;;", ,"
2021-12-15;Wednesday;08:00-20:00;"B 1.16";;;;;;;", ,"
2021-11-19;Friday;07:00-20:00;"B 1.17";;;;;;;", ,"
2021-12-08;Wednesday;07:00-20:00;"B 1.17";;;;;;;", ,"
2021-12-13;Monday;08:00-20:00;"B 1.17";;;;;;;", ,"
2021-12-15;Wednesday;08:00-20:00;"B 1.17";;;;;;;", ,"
2021-11-19;Friday;07:00-20:00;"B 1.18";;;;;;;", ,"
2021-12-08;Wednesday;07:00-20:00;"B 1.18";;;;;;;", ,"
2021-12-13;Monday;08:00-20:00;"B 1.18";;;;;;;", ,"
2021-12-15;Wednesday;08:00-20:00;"B 1.18";;;;;;;", ,"
2021-11-18;Thursday;08:45-11:00;"B 1.25";;;;;;;"dr Kopik Aldona, Pedagogika, KOS/IIst./S/21/22"
2021-11-18;Thursday;11:15-13:30;"B 1.25";;;RM/Ist/S/2021/2022;"ćw 02";;;"dr Kopik Aldona, Dydaktyka medyczna,"
2021-11-18;Thursday;13:30-15:45;"B 1.25";;;RM/Ist/S/2021/2022;"ćw 01";;;"dr Kopik Aldona, Dydaktyka medyczna,"
2021-11-18;Thursday;15:45-18:45;"B 1.25";;;RM/Ist/S/2021/2022;;;;"dr Kopik Aldona, Dydaktyka medyczna,"
2021-11-19;Friday;08:00-10:15;"B 1.25";;;;;;;"mgr Jarosińska Anna, Język obcy - angielski, SJOK-PiP Ist ST 2019/2020"
2021-11-19;Friday;11:00-13:45;"B 1.25";;;;;;;"dr Błońska-Sikora Ewelina, Surowce w kosmetologii, KOS/I st./S/19/20"
2021-11-19;Friday;13:45-16:45;"B 1.25";;;;;;;"dr Rębak Dorota, Przedsiębiorczość, DIET/Ist./S/21/22"
2021-11-19;Friday;17:00-19:15;"B 1.25";;;;;;;"dr hab. prof. UJK Świderska-Kołacz Grażyna, Biochemia ogólna i żywności, DIET/Ist./S/21/22"
2021-11-21;Sunday;10:30-14:15;"B 1.25";;;;;;;"dr Żurawski Arkadiusz, Diagnostyka funkcjonalna i programowanie rehabilitacji w dysfunkcjach układu ruchu, FIZJ.Jedn.MGR/S/2017/2018"
2021-11-21;Sunday;14:30-18:15;"B 1.25";;;;;;;"dr Bieniek Katarzyna, Diagnostyka funkcjonalna i programowanie rehabilitacji w chorobach wewnętrznych, FIZJ.Jedn.MGR/S/2017/2018"
2021-11-22;Monday;09:00-12:45;"B 1.25";;;;;;;"mgr Reliszka Marzena, Relaks i wypoczynek, KOS/I st./S/19/20"
2021-11-22;Monday;13:00-16:45;"B 1.25";;;;;;;"mgr Reliszka Marzena, Techniki relaksacyjne w kosmetologii, KOS/I st./S/19/20"
2021-11-23;Tuesday;13:00-15:45;"B 1.25";;;PIEL/Ist./S/2021/2022;"ćw 02";;;"dr Kopik Aldona, Pedagogika,"
2021-11-25;Thursday;08:30-10:45;"B 1.25";;;PIEL/Ist./S/2021/2022;"ćw 02";;;"dr Kopik Aldona, Pedagogika,"
2021-11-25;Thursday;10:45-13:00;"B 1.25";;;PIEL/Ist./S/2021/2022;"ćw 02";;;"dr Kopik Aldona, Pedagogika,"
2021-11-25;Thursday;13:30-15:45;"B 1.25";;;LEK/S/17/18;"ćw 04";;;"dr Skowronek Paweł, Ortopedia i  traumatologia,"
2021-11-18;Thursday;08:30-11:30;"B 3.29";;;;;;;"dr hab. prof. UJK Zawadzka Bożena, Seminarium, KOS/IIst./S/20/21"
2021-11-18;Thursday;16:00-19:45;"B 3.29";;;;;;;"dr Przychodni Agnieszka, Seminarium magisterskie, WF/IIst./S/2021/2022"
2021-11-19;Friday;14:30-16:45;"B 3.29";;;;;;;"dr Tokarska Anna, Seminarium magisterskie, DIET/IIst./S/21/22"
2021-11-22;Monday;07:30-11:15;"B 3.29";"lek. med. Chmielowiec Kacper";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 09";;;
2021-11-22;Monday;07:30-11:15;"B 3.29";"lek. med. Saletra Michał";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 11";;;
2021-11-22;Monday;11:15-15:00;"B 3.29";"lek. med. Chmielowiec Kacper";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 10";;;
2021-11-22;Monday;11:15-15:00;"B 3.29";"lek. med. Saletra Michał";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 12";;;
2021-11-23;Tuesday;16:00-18:15;"B 3.29";;;;;;;"dr Grabowska Urszula, Seminarium dyplomowe, KOS/I st./S/19/20"
2021-12-06;Monday;07:30-11:15;"B 3.29";"lek. med. Chmielowiec Kacper";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 13";;;
2021-12-06;Monday;07:30-11:15;"B 3.29";"lek. med. Saletra Michał";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 15";;;
2021-12-06;Monday;11:15-15:00;"B 3.29";"lek. med. Chmielowiec Kacper";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 14";;;
2021-12-06;Monday;11:15-15:00;"B 3.29";"lek. med. Saletra Michał";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 16";;;
2022-01-10;Monday;07:30-11:15;"B 3.29";"lek. med. Chmielowiec Kacper";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 05";;;
2022-01-10;Monday;07:30-11:15;"B 3.29";"lek. med. Saletra Michał";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 07";;;
2022-01-10;Monday;11:15-15:00;"B 3.29";"lek. med. Chmielowiec Kacper";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 06";;;
2022-01-10;Monday;11:15-15:00;"B 3.29";"lek. med. Saletra Michał";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 08";;;
2021-11-19;Friday;14:00-17:45;"B 3.32";"lek. med. Szczukocki Maciej";Pediatria;LEK/Eng-Div-6/19/20;"ćwpk 04";;;
2021-11-22;Monday;07:30-11:15;"B 3.32";"lek. med. Chmielewski Grzegorz";Pediatria;LEK/S/19/20;"ćwpk 01";;;
2021-11-22;Monday;07:30-11:15;"B 3.32";"lek. med. Łukawska Martyna";Pediatria;LEK/S/19/20;"ćwpk 02";;;
2021-11-22;Monday;11:15-15:00;"B 3.32";"lek. med. Chmielewski Grzegorz";Pediatria;LEK/S/19/20;"ćwpk 03";;;
2021-11-22;Monday;11:15-15:00;"B 3.32";"lek. med. Łukawska Martyna";Pediatria;LEK/S/19/20;"ćwpk 04";;;
2021-11-23;Tuesday;16:00-18:15;"B 3.32";;;;;;;"dr Rębak Dorota, Seminarium dyplomowe, KOS/Ist./S/20/21"
2021-11-25;Thursday;08:30-11:30;"B 3.32";;;;;;;"dr hab. prof. UJK Zawadzka Bożena, Seminarium, KOS/IIst./S/20/21"
2021-11-26;Friday;14:00-17:45;"B 3.32";"mgr Żółcińska Dorota";"Choroby przenoszone drogą krwi";;;;;KOS/IIst./S/20/21
2021-12-06;Monday;07:30-11:15;"B 3.32";"lek. med. Chmielewski Grzegorz";Pediatria;LEK/S/19/20;"ćwpk 17";;;
2021-12-06;Monday;07:30-11:15;"B 3.32";"lek. med. Łukawska Martyna";Pediatria;LEK/S/19/20;"ćwpk 18";;;
2021-12-06;Monday;11:15-15:00;"B 3.32";"lek. med. Chmielewski Grzegorz";Pediatria;LEK/S/19/20;"ćwpk 19";;;
2021-12-06;Monday;11:15-15:00;"B 3.32";"lek. med. Łukawska Martyna";Pediatria;LEK/S/19/20;"ćwpk 20";;;
2022-01-10;Monday;07:30-11:15;"B 3.32";"lek. med. Chmielewski Grzegorz";Pediatria;LEK/S/19/20;"ćwpk 09";;;
2022-01-10;Monday;07:30-11:15;"B 3.32";"lek. med. Łukawska Martyna";Pediatria;LEK/S/19/20;"ćwpk 10";;;
2022-01-10;Monday;11:15-15:00;"B 3.32";"lek. med. Chmielewski Grzegorz";Pediatria;LEK/S/19/20;"ćwpk 11";;;
2022-01-10;Monday;11:15-15:00;"B 3.32";"lek. med. Łukawska Martyna";Pediatria;LEK/S/19/20;"ćwpk 12";;;
2021-11-18;Thursday;07:30-13:30;"B 3.37";"lekarz Korzeluch Tomasz";Chirurgia;LEK/S/16/17;"ćwpk 10";;;
2021-11-18;Thursday;13:45-16:45;"B 3.37";"lekarz Korzeluch Tomasz";Chirurgia;LEK/S/16/17;"ćwpk 17";;;
2021-11-18;Thursday;17:00-20:00;"B 3.37";"lek. med. Krzciuk Piotr";;;;;;,
2021-11-19;Friday;07:30-13:30;"B 3.37";"lekarz Korzeluch Tomasz";Chirurgia;LEK/S/16/17;"ćwpk 03";;;
2022-01-19;Wednesday;07:30-13:30;"B 3.37";"lekarz Korzeluch Tomasz";Chirurgia;LEK/S/16/17;"ćwpk 06";;;
2021-11-18;Thursday;07:00-14:30;"C 2.07";"dr Turek Łukasz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 05";;;
2021-11-18;Thursday;16:45-19:45;"C 2.07";"lekarz Korzeluch Tomasz";Chirurgia;LEK/S/16/17;"ćwpk 17";;;
2021-11-19;Friday;07:00-14:30;"C 2.07";"dr Domagała Szymon";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 06";;;
2021-11-22;Monday;07:30-12:00;"C 2.07";"lek. med. Polańska-Matwiejew Dominika";"Anestezjologia i intensywna terapia";LEK/Eng-Div-6/18/19;"ćwpk 01";;;
2021-11-23;Tuesday;12:15-16:45;"C 2.07";"lek. med. Polańska-Matwiejew Dominika";"Anestezjologia i intensywna terapia";LEK/Eng-Div-6/18/19;"ćwpk 02";;;
2021-11-25;Thursday;13:00-20:30;"C 2.07";"lek. med. Krzciuk Piotr";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 03";;;
2021-11-26;Friday;07:00-14:30;"C 2.07";"lek. med. Dziugieł Robert";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 10";;;
2021-11-26;Friday;13:00-20:30;"C 2.07";"dr Domagała Szymon";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 08";;;
2021-11-29;Monday;12:00-16:30;"C 2.07";"dr n. med. Jasińska Elżbieta";Neurologia;LEK/Eng-Div-6/18/19;"ćwpk 02";;;
2021-11-30;Tuesday;08:00-12:30;"C 2.07";"lek. med. Szczukiewicz-Markowska Grażyna";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 06";;;
2021-11-30;Tuesday;12:30-17:00;"C 2.07";"lek. med. Szczukiewicz-Markowska Grażyna";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 08";;;
2021-12-02;Thursday;07:00-14:30;"C 2.07";"lek. med. Bączek Michał";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 12";;;
2021-12-02;Thursday;13:00-20:30;"C 2.07";"lek. med. Dudek Aneta";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 14";;;
2021-12-03;Friday;07:00-14:30;"C 2.07";"lek. med. Krzciuk Piotr";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 16";;;
2021-12-03;Friday;13:00-20:30;"C 2.07";"lek. med. Dziugieł Robert";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 18";;;
2021-12-09;Thursday;07:00-14:30;"C 2.07";"lek. med. Bociek Arkadiusz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 15";;;
2021-12-09;Thursday;13:00-20:30;"C 2.07";"lek. med. Dudek Aneta";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 11";;;
2021-12-10;Friday;07:00-14:30;"C 2.07";"lek. med. Dziugieł Robert";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 16";;;
2021-12-10;Friday;13:00-20:30;"C 2.07";"lek. med. Zagańczyk-Bączek Michalina";"Choroby wewnętrzne";LEK/Eng-Div-6/16/17;"ćwpk 02";;;
2021-12-16;Thursday;07:00-14:30;"C 2.07";"lek. med. Bączek Michał";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 15";;;
2021-12-16;Thursday;13:00-20:30;"C 2.07";"lek. med. Dziugieł Robert";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 12";;;
2021-12-21;Tuesday;09:30-14:00;"C 2.07";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 13";;;
2021-12-21;Tuesday;14:15-18:45;"C 2.07";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 15";;;
2022-01-12;Wednesday;07:30-13:30;"C 2.07";"lek. med. Niedziela Łukasz";Chirurgia;LEK/S/16/17;"ćwpk 04";;;
2022-01-12;Wednesday;13:45-19:45;"C 2.07";"lek. med. Niedziela Łukasz";Chirurgia;LEK/S/16/17;"ćwpk 02";;;
2022-01-13;Thursday;13:00-20:30;"C 2.07";"lek. med. Bociek Arkadiusz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 13";;;
2022-01-14;Friday;13:00-20:30;"C 2.07";"lekarz Kuchareczko Artur";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 16";;;
2022-01-19;Wednesday;07:30-13:30;"C 2.07";"lek. med. Niedziela Łukasz";Chirurgia;LEK/S/16/17;"ćwpk 05";;;
2022-01-19;Wednesday;13:45-19:45;"C 2.07";"lek. med. Niedziela Łukasz";Chirurgia;LEK/S/16/17;"ćwpk 07";;;
2022-01-20;Thursday;13:00-20:30;"C 2.07";"dr Turek Łukasz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 15";;;
2022-01-21;Friday;07:00-14:30;"C 2.07";"lek. med. Bączek Michał";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 19";;;
2022-01-21;Friday;13:00-20:30;"C 2.07";"lek. med. Dudek Aneta";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 16";;;
2022-01-27;Thursday;07:00-14:30;"C 2.07";"lek. med. Krzciuk Piotr";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 14";;;
2022-01-27;Thursday;13:00-20:30;"C 2.07";"lek. med. Zgubieński Kajetan";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 15";;;
2022-01-28;Friday;07:00-14:30;"C 2.07";"lek. med. Dudek Aneta";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 17";;;
2022-01-28;Friday;13:00-20:30;"C 2.07";"lek. med. Zgubieński Kajetan";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 16";;;
2021-11-29;Monday;08:00-12:30;"C 2.11";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 09";;;
2021-11-29;Monday;12:30-17:00;"C 2.11";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 11";;;
2021-11-30;Tuesday;08:30-13:00;"C 2.11";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 05";;;
2021-11-30;Tuesday;13:00-17:30;"C 2.11";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 07";;;
2021-12-01;Wednesday;13:45-19:45;"C 2.11";"lek. med. Milewski Piotr";Chirurgia;LEK/S/16/17;"ćwpk 09";;;
2022-01-12;Wednesday;13:45-19:45;"C 2.11";"lek. med. Milewski Piotr";Chirurgia;LEK/S/16/17;"ćwpk 01";;;
2022-01-19;Wednesday;13:45-19:45;"C 2.11";"lek. med. Milewski Piotr";Chirurgia;LEK/S/16/17;"ćwpk 08";;;
2021-11-18;Thursday;07:00-14:30;"D 0.10";"lek. med. Krzciuk Piotr";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 02";;;
2021-11-18;Thursday;13:00-20:30;"D 0.10";"lekarz Trybek Tomasz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 03";;;
2021-11-19;Friday;07:00-14:30;"D 0.10";"lek. med. Chromik Anna";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 10";;;
2021-11-19;Friday;13:00-20:30;"D 0.10";"lek. med. Zgubieński Kajetan";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 07";;;
2021-11-24;Wednesday;07:30-12:00;"D 0.10";"lekarz Władyszewski Łukasz";"Chirurgia dziecięca";LEK/S/17/18;"ćwpk 18";;;
2021-11-24;Wednesday;12:00-16:30;"D 0.10";"lekarz Władyszewski Łukasz";"Chirurgia dziecięca";LEK/S/17/18;"ćwpk 20";;;
2021-11-25;Thursday;07:00-14:30;"D 0.10";"lek. med. Chromik Anna";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 04";;;
2021-11-25;Thursday;13:00-20:30;"D 0.10";"lekarz Trybek Tomasz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 01";;;
2021-11-26;Friday;07:00-14:30;"D 0.10";"lek. med. Zgubieński Kajetan";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 06";;;
2021-11-26;Friday;13:00-20:30;"D 0.10";"dr Turek Łukasz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 07";;;
2021-11-29;Monday;07:00-11:30;"D 0.10";" Mikina Anna";Pediatria;LEK/S/16/17;"ćwpk 05";;;
2021-11-29;Monday;11:45-16:15;"D 0.10";" Mikina Anna";Pediatria;LEK/S/16/17;"ćwpk 06";;;
2021-11-30;Tuesday;11:00-15:30;"D 0.10";"lek. med. Pałyga-Bysiecka Ilona";Pediatria;LEK/S/16/17;"ćwpk 05";;;
2021-11-30;Tuesday;15:45-20:15;"D 0.10";"lek. med. Sobol Michał";Pediatria;LEK/S/16/17;"ćwpk 06";;;
2021-12-01;Wednesday;07:00-21:00;"D 0.10";;;;;;;", ,"
2021-12-02;Thursday;07:00-14:30;"D 0.10";"lek. med. Krzciuk Piotr";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 11";;;
2021-12-02;Thursday;13:00-20:30;"D 0.10";"dr Domagała Szymon";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 13";;;
2021-12-03;Friday;07:00-14:30;"D 0.10";"lek. med. Zgubieński Kajetan";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 19";;;
