data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2022-01-29;Saturday;12:00-15:45;"B 3.28";"lek. med. Chmielowiec Kacper";"Choroby wewnętrzne z elementami onkologii";RM/Ist/S/2020/2021;;;free;
2022-01-29;Saturday;13:45-15:15;"B 3.33";;;;;;free;"dr Krzystanek Katarzyna, Psychologia rozwojowa, WF/Is./S/2021/2022"
2022-01-29;Saturday;14:00-17:45;"B 3.38";"dr Laurman-Jarząbek Edyta";;;;;free;"Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2019/2020"
2022-01-29;Saturday;14:00-20:45;"B 0.26";"mgr Łon Paulina";"Medyczne czynności ratunkowe";"RM/I stopień/niestacjonarne/2019/20";"ćwp 02";;free;
2022-01-29;Saturday;16:00-21:15;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;free;
2022-01-30;Sunday;08:00-14:00;"B 3.38";;;RM/Ist/S/2020/2021;;;free;"dr Niemyska Kornelia, Patologia,"
2022-01-30;Sunday;08:00-15:30;"B 0.26";"mgr Łon Paulina";"Medyczne czynności ratunkowe";"RM/I stopień/niestacjonarne/2019/20";"ćwp 01";;free;
2022-01-30;Sunday;12:15-14:30;"B 3.33";;;;;;free;"dr Krzystanek Katarzyna, Psychologia rozwojowa, WF/Is./S/2021/2022"
2022-01-30;Sunday;14:00-17:45;"B 3.38";"lek. med. Chmielowiec Kacper";"Choroby wewnętrzne z elementami onkologii";RM/Ist/S/2020/2021;;;free;
2022-01-30;Sunday;15:30-20:45;"B 0.26";"mgr Łon Paulina";"Medyczne czynności ratunkowe";"RM/I stopień/niestacjonarne/2019/20";"ćwp 02";;free;
2022-01-30;Sunday;18:00-21:00;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;free;
2022-01-31;Monday;08:00-11:45;"B 3.32";"lek. med. Gładyś-Jakubczyk Aleksandra";Pediatria;LEK/Eng-Div-6/19/20;"ćwpk 02";;look;
2022-01-31;Monday;12:00-15:45;"B 3.32";"lek. med. Gładyś-Jakubczyk Aleksandra";Pediatria;LEK/Eng-Div-6/19/20;"ćwpk 05";;look;
2022-01-31;Monday;12:00-15:45;"B 3.32";"lek. med. Gładyś-Jakubczyk Aleksandra";Pediatria;LEK/Eng-Div-6/19/20;"ćwpk 06";;look;
2022-01-31;Monday;14:45-20:45;"B 1.01";"dr Nowak Ewelina";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 04";wojtek;stay;
2022-01-31;Monday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 12";wojtek;prep;
2022-01-31;Monday;16:00-19:45;"B 3.32";"lek. med. Gładyś-Jakubczyk Aleksandra";Pediatria;LEK/Eng-Div-6/19/20;"ćwpk 03";;look;
koniec

